Method 1) Euler, 2) Verlet: 1
Starting angle (degrees): 20
Time step: 0.1
Number of time steps: 1000
Average period: 6.55385 +/- 0.603474
time	 theta 
27.9	 -3.12856
28	 -10.1497
28.1	 -17.1396
28.2	 -24.0285
28.3	 -30.7485
28.4	 -37.2352
28.5	 -43.429
28.6	 -49.2762
28.7	 -54.7294
28.8	 -59.7484
28.9	 -64.2996
29	 -68.3559
29.1	 -71.8959
29.2	 -74.9034
29.3	 -77.3663
29.4	 -79.2759
29.5	 -80.6265
29.6	 -81.4142
29.7	 -81.6365
29.8	 -81.2923
29.9	 -80.3813
30	 -78.9038
30.1	 -76.8615
30.2	 -74.2569
30.3	 -71.0944
30.4	 -67.3804
30.5	 -63.1244
30.6	 -58.3395
30.7	 -53.0435
30.8	 -47.2598
30.9	 -41.0182
31	 -34.3559
31.1	 -27.3175
31.2	 -19.9558
31.3	 -12.3312
31.4	 -4.51099
31.5	 3.43157
31.6	 11.4192
31.7	 19.3725
31.8	 27.2124
31.9	 34.8622
32	 42.2501
32.1	 49.3104
32.2	 55.9855
32.3	 62.2261
32.4	 67.9918
32.5	 73.2506
32.6	 77.9781
32.7	 82.157
32.8	 85.7755
32.9	 88.8265
33	 91.306
33.1	 93.2127
33.2	 94.5465
33.3	 95.3083
33.4	 95.499
33.5	 95.1191
33.6	 94.169
33.7	 92.6481
33.8	 90.5559
33.9	 87.8912
34	 84.6537
34.1	 80.8436
34.2	 76.463
34.3	 71.5167
34.4	 66.0134
34.5	 59.9667
34.6	 53.3966
34.7	 46.3304
34.8	 38.8042
34.9	 30.8636
35	 22.564
35.1	 13.9704
35.2	 5.15697
35.3	 -3.79478
35.4	 -12.798
35.5	 -21.7634
35.6	 -30.6018
35.7	 -39.2277
35.8	 -47.562
35.9	 -55.534
36	 -63.0831
36.1	 -70.1598
36.2	 -76.7257
36.3	 -82.7526
36.4	 -88.2218
36.5	 -93.1227
36.6	 -97.4509
36.7	 -101.207
36.8	 -104.395
36.9	 -107.021
37	 -109.092
37.1	 -110.615
37.2	 -111.596
37.3	 -112.042
37.4	 -111.955
37.5	 -111.336
37.6	 -110.186
37.7	 -108.503
37.8	 -106.281
37.9	 -103.517
38	 -100.202
38.1	 -96.3304
38.2	 -91.8948
38.3	 -86.8897
38.4	 -81.312
38.5	 -75.1622
38.6	 -68.446
38.7	 -61.1759
38.8	 -53.373
38.9	 -45.068
39	 -36.3033
39.1	 -27.1329
39.2	 -17.6233
39.3	 -7.85243
39.4	 2.09194
39.5	 12.1146
39.6	 22.1163
39.7	 31.9978
39.8	 41.6636
39.9	 51.0257
40	 60.007
40.1	 68.5429
40.2	 76.5825
40.3	 84.0889
40.4	 91.0379
40.5	 97.4171
40.6	 103.223
40.7	 108.462
40.8	 113.142
40.9	 117.279
41	 120.889
41.1	 123.99
41.2	 126.599
41.3	 128.733
41.4	 130.407
41.5	 131.634
41.6	 132.425
41.7	 132.787
41.8	 132.727
41.9	 132.246
42	 131.344
42.1	 130.018
42.2	 128.262
42.3	 126.068
42.4	 123.423
42.5	 120.315
42.6	 116.729
42.7	 112.648
42.8	 108.056
42.9	 102.935
43	 97.269
43.1	 91.0447
43.2	 84.252
43.3	 76.8865
43.4	 68.9509
43.5	 60.4573
43.6	 51.4289
43.7	 41.9021
43.8	 31.9273
43.9	 21.5699
44	 10.9095
44.1	 0.0384139
44.2	 -10.9411
44.3	 -21.921
44.4	 -32.7921
44.5	 -43.4494
44.6	 -53.7963
44.7	 -63.7492
44.8	 -73.2398
44.9	 -82.2165
45	 -90.6446
45.1	 -98.505
45.2	 -105.792
45.3	 -112.513
45.4	 -118.683
45.5	 -124.323
45.6	 -129.461
45.7	 -134.125
45.8	 -138.347
45.9	 -142.158
46	 -145.588
46.1	 -148.666
46.2	 -151.421
46.3	 -153.877
46.4	 -156.06
46.5	 -157.99
46.6	 -159.688
46.7	 -161.171
46.8	 -162.455
46.9	 -163.555
47	 -164.481
47.1	 -165.245
47.2	 -165.857
47.3	 -166.322
47.4	 -166.647
47.5	 -166.836
47.6	 -166.894
47.7	 -166.821
47.8	 -166.617
47.9	 -166.284
48	 -165.817
48.1	 -165.215
48.2	 -164.473
48.3	 -163.584
48.4	 -162.542
48.5	 -161.338
48.6	 -159.962
48.7	 -158.402
48.8	 -156.647
48.9	 -154.68
49	 -152.486
49.1	 -150.048
49.2	 -147.344
49.3	 -144.355
49.4	 -141.056
49.5	 -137.424
49.6	 -133.431
49.7	 -129.051
49.8	 -124.254
49.9	 -119.013
50	 -113.298
50.1	 -107.082
50.2	 -100.34
50.3	 -93.0501
50.4	 -85.1966
50.5	 -76.7709
50.6	 -67.7742
50.7	 -58.2199
50.8	 -48.1351
50.9	 -37.5633
51	 -26.5647
51.1	 -15.2169
51.2	 -3.61287
51.3	 8.14157
51.4	 19.9321
51.5	 31.6415
51.6	 43.1556
51.7	 54.3691
51.8	 65.1907
51.9	 75.5466
52	 85.3824
52.1	 94.6635
52.2	 103.373
52.3	 111.512
52.4	 119.094
52.5	 126.142
52.6	 132.69
52.7	 138.775
52.8	 144.439
52.9	 149.725
53	 154.678
53.1	 159.342
53.2	 163.761
53.3	 167.978
53.4	 172.035
53.5	 175.973
53.6	 179.831
53.7	 183.649
53.8	 187.465
53.9	 191.317
54	 195.244
54.1	 199.284
54.2	 203.474
54.3	 207.853
54.4	 212.461
54.5	 217.336
54.6	 222.519
54.7	 228.049
54.8	 233.967
54.9	 240.31
55	 247.117
55.1	 254.422
55.2	 262.255
55.3	 270.639
55.4	 279.591
55.5	 289.117
55.6	 299.207
55.7	 309.838
55.8	 320.97
55.9	 332.541
56	 344.473
56.1	 356.67
56.2	 369.02
56.3	 381.403
56.4	 393.696
56.5	 405.781
56.6	 417.547
56.7	 428.903
56.8	 439.775
56.9	 450.113
57	 459.887
57.1	 469.088
57.2	 477.724
57.3	 485.819
57.4	 493.407
57.5	 500.53
57.6	 507.237
57.7	 513.58
57.8	 519.613
57.9	 525.39
58	 530.969
58.1	 536.402
58.2	 541.746
58.3	 547.054
58.4	 552.379
58.5	 557.775
58.6	 563.293
58.7	 568.986
58.8	 574.906
58.9	 581.104
59	 587.629
59.1	 594.531
59.2	 601.857
59.3	 609.649
59.4	 617.946
59.5	 626.78
59.6	 636.175
59.7	 646.142
59.8	 656.678
59.9	 667.765
60	 679.364
60.1	 691.416
60.2	 703.84
60.3	 716.539
60.4	 729.398
60.5	 742.291
60.6	 755.09
60.7	 767.672
60.8	 779.925
60.9	 791.754
61	 803.088
61.1	 813.877
61.2	 824.097
61.3	 833.746
61.4	 842.839
61.5	 851.408
61.6	 859.495
61.7	 867.153
61.8	 874.438
61.9	 881.412
62	 888.14
62.1	 894.684
62.2	 901.111
62.3	 907.485
62.4	 913.87
62.5	 920.33
62.6	 926.927
62.7	 933.723
62.8	 940.778
62.9	 948.152
63	 955.9
63.1	 964.075
63.2	 972.724
63.3	 981.888
63.4	 991.599
63.5	 1001.88
63.6	 1012.73
63.7	 1024.14
63.8	 1036.08
63.9	 1048.5
64	 1061.31
64.1	 1074.42
64.2	 1087.72
64.3	 1101.07
64.4	 1114.34
64.5	 1127.41
64.6	 1140.15
64.7	 1152.48
64.8	 1164.3
64.9	 1175.58
65	 1186.29
65.1	 1196.43
65.2	 1206.02
65.3	 1215.1
65.4	 1223.71
65.5	 1231.92
65.6	 1239.79
65.7	 1247.39
65.8	 1254.79
65.9	 1262.07
66	 1269.29
66.1	 1276.54
66.2	 1283.87
66.3	 1291.37
66.4	 1299.11
66.5	 1307.14
66.6	 1315.53
66.7	 1324.34
66.8	 1333.63
66.9	 1343.43
67	 1353.78
67.1	 1364.7
67.2	 1376.19
67.3	 1388.24
67.4	 1400.8
67.5	 1413.81
67.6	 1427.18
67.7	 1440.8
67.8	 1454.56
67.9	 1468.3
68	 1481.9
68.1	 1495.23
68.2	 1508.17
68.3	 1520.65
68.4	 1532.59
68.5	 1543.97
68.6	 1554.78
68.7	 1565.03
68.8	 1574.76
68.9	 1584.02
69	 1592.87
69.1	 1601.39
69.2	 1609.64
69.3	 1617.72
69.4	 1625.69
69.5	 1633.63
69.6	 1641.64
69.7	 1649.77
69.8	 1658.12
69.9	 1666.76
70	 1675.75
70.1	 1685.15
70.2	 1695.03
70.3	 1705.43
70.4	 1716.38
70.5	 1727.91
70.6	 1740
70.7	 1752.64
70.8	 1765.77
70.9	 1779.33
71	 1793.21
71.1	 1807.29
71.2	 1821.44
71.3	 1835.51
71.4	 1849.38
71.5	 1862.91
71.6	 1876.01
71.7	 1888.6
71.8	 1900.63
71.9	 1912.09
72	 1922.99
72.1	 1933.35
72.2	 1943.24
72.3	 1952.71
72.4	 1961.83
72.5	 1970.69
72.6	 1979.38
72.7	 1987.97
72.8	 1996.56
72.9	 2005.22
73	 2014.05
73.1	 2023.12
73.2	 2032.51
73.3	 2042.3
73.4	 2052.54
73.5	 2063.28
73.6	 2074.58
73.7	 2086.44
73.8	 2098.87
73.9	 2111.85
74	 2125.34
74.1	 2139.25
74.2	 2153.49
74.3	 2167.93
74.4	 2182.43
74.5	 2196.86
74.6	 2211.06
74.7	 2224.93
74.8	 2238.35
74.9	 2251.25
75	 2263.58
75.1	 2275.35
75.2	 2286.56
75.3	 2297.25
75.4	 2307.48
75.5	 2317.32
75.6	 2326.85
75.7	 2336.16
75.8	 2345.35
75.9	 2354.49
76	 2363.69
76.1	 2373.03
76.2	 2382.6
76.3	 2392.48
76.4	 2402.75
76.5	 2413.48
76.6	 2424.71
76.7	 2436.49
76.8	 2448.85
76.9	 2461.77
77	 2475.24
77.1	 2489.19
77.2	 2503.55
77.3	 2518.2
77.4	 2533.01
77.5	 2547.84
77.6	 2562.54
77.7	 2576.97
77.8	 2591.02
77.9	 2604.58
78	 2617.61
78.1	 2630.06
78.2	 2641.95
78.3	 2653.3
78.4	 2664.16
78.5	 2674.6
78.6	 2684.71
78.7	 2694.57
78.8	 2704.28
78.9	 2713.94
79	 2723.64
79.1	 2733.48
79.2	 2743.55
79.3	 2753.93
79.4	 2764.71
79.5	 2775.96
79.6	 2787.72
79.7	 2800.03
79.8	 2812.92
79.9	 2826.37
80	 2840.36
80.1	 2854.8
80.2	 2869.61
80.3	 2884.66
80.4	 2899.81
80.5	 2914.92
80.6	 2929.83
80.7	 2944.42
80.8	 2958.57
80.9	 2972.2
81	 2985.27
81.1	 2997.77
81.2	 3009.71
81.3	 3021.15
81.4	 3032.15
81.5	 3042.79
81.6	 3053.16
81.7	 3063.36
81.8	 3073.49
81.9	 3083.65
82	 3093.95
82.1	 3104.48
82.2	 3115.33
82.3	 3126.58
82.4	 3138.3
82.5	 3150.55
82.6	 3163.36
82.7	 3176.74
82.8	 3190.68
82.9	 3205.13
83	 3220.02
83.1	 3235.23
83.2	 3250.64
83.3	 3266.09
83.4	 3281.44
83.5	 3296.54
83.6	 3311.26
83.7	 3325.5
83.8	 3339.2
83.9	 3352.33
84	 3364.89
84.1	 3376.92
84.2	 3388.48
84.3	 3399.65
84.4	 3410.53
84.5	 3421.2
84.6	 3431.78
84.7	 3442.36
84.8	 3453.07
84.9	 3464
85	 3475.23
85.1	 3486.87
85.2	 3498.97
85.3	 3511.61
85.4	 3524.8
85.5	 3538.57
85.6	 3552.89
85.7	 3567.72
85.8	 3582.96
85.9	 3598.51
86	 3614.23
86.1	 3629.96
86.2	 3645.56
86.3	 3660.86
86.4	 3675.76
86.5	 3690.16
86.6	 3704
86.7	 3717.27
86.8	 3729.98
86.9	 3742.18
87	 3753.95
87.1	 3765.36
87.2	 3776.52
87.3	 3787.54
87.4	 3798.52
87.5	 3809.58
87.6	 3820.82
87.7	 3832.34
87.8	 3844.24
87.9	 3856.59
88	 3869.45
88.1	 3882.88
88.2	 3896.87
88.3	 3911.43
88.4	 3926.49
88.5	 3941.99
88.6	 3957.8
88.7	 3973.79
88.8	 3989.8
88.9	 4005.67
89	 4021.26
89.1	 4036.44
89.2	 4051.12
89.3	 4065.24
89.4	 4078.79
89.5	 4091.78
89.6	 4104.28
89.7	 4116.34
89.8	 4128.07
89.9	 4139.57
90	 4150.96
90.1	 4162.33
90.2	 4173.82
90.3	 4185.53
90.4	 4197.55
90.5	 4209.98
90.6	 4222.9
90.7	 4236.35
90.8	 4250.38
90.9	 4264.97
91	 4280.1
91.1	 4295.7
91.2	 4311.66
91.3	 4327.87
91.4	 4344.15
91.5	 4360.36
91.6	 4376.33
91.7	 4391.93
91.8	 4407.06
91.9	 4421.64
92	 4435.65
92.1	 4449.09
92.2	 4462.02
92.3	 4474.51
92.4	 4486.64
92.5	 4498.53
92.6	 4510.28
92.7	 4522.02
92.8	 4533.86
92.9	 4545.92
93	 4558.3
93.1	 4571.08
93.2	 4584.36
93.3	 4598.17
93.4	 4612.56
93.5	 4627.51
93.6	 4643
93.7	 4658.94
93.8	 4675.22
93.9	 4691.71
94	 4708.24
94.1	 4724.66
94.2	 4740.81
94.3	 4756.56
94.4	 4771.8
94.5	 4786.49
94.6	 4800.61
94.7	 4814.17
94.8	 4827.25
94.9	 4839.91
95	 4852.26
95.1	 4864.42
95.2	 4876.5
95.3	 4888.62
95.4	 4900.9
95.5	 4913.46
95.6	 4926.4
95.7	 4939.79
95.8	 4953.71
95.9	 4968.2
96	 4983.25
96.1	 4998.85
96.2	 5014.93
96.3	 5031.39
96.4	 5048.09
96.5	 5064.87
96.6	 5081.58
96.7	 5098.04
96.8	 5114.12
96.9	 5129.72
97	 5144.77
97.1	 5159.24
97.2	 5173.16
97.3	 5186.58
97.4	 5199.58
97.5	 5212.26
97.6	 5224.75
97.7	 5237.16
97.8	 5249.61
97.9	 5262.24
98	 5275.14
98.1	 5288.44
98.2	 5302.2
98.3	 5316.5
98.4	 5331.36
98.5	 5346.79
98.6	 5362.76
98.7	 5379.18
98.8	 5395.96
98.9	 5412.93
99	 5429.95
99.1	 5446.84
99.2	 5463.44
99.3	 5479.62
99.4	 5495.29
99.5	 5510.4
99.6	 5524.94
99.7	 5538.94
99.8	 5552.47
99.9	 5565.62
